Capa,Densidad de dolinas
Fuente,Densidad de dolinas. Atlas de Peligros por Fenómenos del Estado de Yucatán. Servicio Geológico Mexicano
Año,2013
Campo,GRADO
Escala,Sin dato 
Unidades,Adimensional
