Capa,Distancia de localidades al gasoducto
Fuente,[1] Polígonos de localidades. Marco Geoestadístico. Censo de Población y Vivienda INEGI  y [2] Gasoductos GeoComunes
Año,2020
Escala,Sin dato
Unidades,Kilómetros
