Capa,Distancia a localidades
Fuente,[1] Polígonos de localidades. Marco Geoestadístico. Censo de Población y Vivienda INEGI y [2] Red nacional de caminos INEGI
Año,[1] 2020 y [2] 2019
Escala,Sin dato
Unidades,Kilómetros
