Capa,Distancia a mercados
Fuente,Polígonos de localidades. Conjunto de datos vectoriales de información topográfica por Entidad Federativa Serie VI (localidad250_a) INEGI 
Año,2019
Escala,Localidad
Unidades,Adimensional
