Capa,Cobertura (zonas urbanas)
Fuente,Conjunto de datos vectoriales de información topográfica por Entidad Federativa Serie VI. (localidad_250a) INEGI 
Año,2019
Escala,"1:250,000"
Unidades,Adimensional
