Capa,Distancia a carreteras
Fuente,[1] Conjunto de datos vectoriales de información topográfica por Entidad Federativa Serie VI. (localidad_250a) INEGI y [2] Red nacional de caminos INEGI
Año,2019
Escala,"[1] 1:250,000; [2]Sin dato"
Unidades,Kilómetros
