Capa,Distancia a puertos
Fuente, [1] Conjunto de datos vectoriales de información topográfica por Entidad   Federativa Serie VI. (localidad_250a) INEGI y [2] Ubicación de los principales puertos de el estado de Yucatán POETY
Año,[1]2019 y [2] 2002
Escala,Sin dato
Unidades,Kilómetros
