Criterio,Peso
Cobertura,0.20
Disponibilidad de agua,0.38
Precipitación,0.08
temperatura,0.02
Tipo de suelo,0.08
Accesibilidad a mercados locales,0.09
Accesibilidad a mercados foráneos,0.01
Disponibilidad de mano de obra,0.15
