Capa,Distancia a sitios arqueológicos 
Fuente,[1] Sitios arqueológicos INAH; [2] Mapa turístico del estado de Yucatán Gobierno de Yucatán
Año,[1] 2012; [2] 2021
Escala,Sin dato 
Unidades,Kilómetros
