Capa,Patrimonio histórico por localidad
Fuente,"[1] Inventario de bienes inmuebles con carácter de patrimonio histórico del estado de Yucatán SEDUMA y [2] Polígonos de localidades. Marco Geoestadístico. Censo de Población y Vivienda INEGI
"
Año,[1] Sin dato; [2] 2020
Escala,Sin dato
Unidades,Número de edificaciones
