Capa,Hoteles por localidad
Fuente,[1] Hoteles en la Península de Yucatán GeoComunes con datos de DENUE INEGI y [2] Polígonos de localidades. Marco Geoestadístico. Censo de Población y Vivienda INEGI
Año,[1] 2019: [2] 2020
Escala,Sin dato 
Unidades,Número
