ID,Cobertura
1,Cenote
2,Charca
3,Depresión húmeda
4,Estanque artificial
5,Estanque de acuicultura
6,Estero
7,Excavación
8,Lago
9,Laguna costera
10,Laguna húmeda
11,Llanura inundada
12,Marisma
