Capa,Humedales y cenotes
Fuente,[1] Modelo Cartográfico de Humedales INEGI; [2] Censo de cenotes y grutas SDS y [3] Cenotes POETY
Año,[1] 2014; [2] [3] Sin dato
Escala,"[1] 1:50,000; [2] [3] Sin dato"
Unidades,Adimensional
